Word,Rank,Frequency
the,1,293
of,2,174
to,3,148
said,4,140
in,5,112
a,6,99
vs,7,99
and,8,92
mln,9,78
loss,10,69
lt,11,69
cts,12,68
s,13,67
it,14,60
for,15,54
year,16,52
dlrs,17,48
its,18,46
that,19,45
net,20,45
is,21,43
pct,22,41
by,23,38
company,24,35
from,25,35
inc,26,35
oil,27,33
not,28,33
be,29,32
will,30,31
on,31,31
he,32,31
shr,33,30
with,34,30
profit,35,30
bank,36,28
as,37,26
stock,38,25
u,39,25
would,40,23
bp,41,23
corp,42,22
was,43,22
billion,44,22
revs,45,22
an,46,21
we,47,20
at,48,20
have,49,20
share,50,20
are,51,19
quarter,52,19
unit,53,18
has,54,18
qtr,55,17
standard,56,17
they,57,17
which,58,16
first,59,16
had,60,16
financial,61,15
offer,62,15
two,63,15
also,64,14
one,65,14
six,66,14
heller,67,14
april,68,14
were,69,13
dividend,70,13
more,71,13
note,72,13
co,73,12
market,74,12
holding,75,12
british,76,11
current,77,11
this,78,11
price,79,11
shares,80,11
rose,81,10
sale,82,10
i,83,10
or,84,10
record,85,10
leigh,86,10
sales,87,10
chairman,88,10
national,89,10
but,90,10
bid,91,10
cubic,92,10
board,93,10
pemberton,94,10
their,95,9
operations,96,9
pillsbury,97,9
today,98,9
banks,99,9
per,100,9
meters,101,9
bales,102,9
analysts,103,9
dlr,104,9
imports,105,9
level,106,9
held,107,9
been,108,9
than,109,9
exchange,110,9
dollar,111,9
split,112,8
new,113,8
tonnes,114,8
nine,115,8
did,116,8
k,117,8
american,118,8
shareholders,119,8
about,120,8
after,121,8
petroleum,122,8
last,123,7
tax,124,7
stg,125,7
total,126,7
says,127,7
japanese,128,7
cash,129,7
five,130,7
earlier,131,7
ec,132,7
december,133,7
appropriate,134,7
sees,135,7
over,136,7
services,137,7
does,138,7
fall,139,7
qtly,140,7
before,141,7
div,142,7
up,143,7
group,144,7
compared,145,7
think,146,7
merger,147,6
gain,148,6
report,149,6
four,150,6
while,151,6
world,152,6
higher,153,6
production,154,6
ended,155,6
federal,156,6
against,157,6
gould,158,6
week,159,6
announced,160,6
end,161,6
terms,162,6
around,163,6
approved,164,6
plan,165,6
prices,166,6
other,167,6
viacom,168,6
federated,169,6
if,170,6
pay,171,6
french,172,6
banking,173,6
expects,174,6
earnings,175,6
may,176,6
common,177,6
fair,178,6
sets,179,6
rates,180,6
out,181,5
capital,182,5
simon,183,5
avg,184,5
increase,185,5
users,186,5
prior,187,5
products,188,5
nations,189,5
publications,190,5
quantech,191,5
trading,192,5
executive,193,5
previously,194,5
england,195,5
vice,196,5
such,197,5
companies,198,5
strong,199,5
paris,200,5
no,201,5
sell,202,5
falling,203,5
crop,204,5
losses,205,5
all,206,5
cable,207,5
told,208,5
revenues,209,5
shrs,210,5
volvo,211,5
received,212,5
years,213,5
discontinued,214,5
added,215,5
states,216,5
units,217,5
barrel,218,5
credit,219,5
assets,220,5
final,221,5
includes,222,5
into,223,5
entertainment,224,5
ago,225,5
march,226,5
sold,227,5
exports,228,5
there,229,5
public,230,5
accord,231,5
agreement,232,5
markets,233,5
reserves,234,4
wisconsin,235,4
investors,236,4
already,237,4
shelard,238,4
now,239,4
second,240,4
month,241,4
limited,242,4
wireless,243,4
both,244,4
danzar,245,4
only,246,4
thatcher,247,4
n,248,4
natural,249,4
partnership,250,4
rogers,251,4
can,252,4
believe,253,4
acquisition,254,4
president,255,4
iron,256,4
raise,257,4
disposal,258,4
nil,259,4
under,260,4
rise,261,4
stores,262,4
interests,263,4
funds,264,4
agreed,265,4
amusements,266,4
gas,267,4
money,268,4
going,269,4
minnesota,270,4
l,271,4
see,272,4
previous,273,4
reserve,274,4
term,275,4
department,276,4
when,277,4
early,278,4
initial,279,4
again,280,4
letter,281,4
intent,282,4
plans,283,4
offering,284,4
planned,285,4
battery,286,4
director,287,4
act,288,4
since,289,4
fed,290,4
base,291,4
pacific,292,4
additional,293,4
oper,294,4
burger,295,4
margoshes,296,4
flow,297,4
mths,298,4
japan,299,4
nursery,300,4
savings,301,4
gasoline,302,4
our,303,4
raised,304,4
three,305,4
committee,306,4
minister,307,4
king,308,4
special,309,4
publicly,310,4
chief,311,4
insurance,312,4
energy,313,4
analyst,314,4
ginnings,315,4
central,316,4
slightly,317,4
disclosed,318,4
full,319,4
move,320,4
investment,321,4
powers,322,3
official,323,3
industrialised,324,3
cotton,325,3
spokesman,326,3
times,327,3
chase,328,3
test,329,3
plc,330,3
do,331,3
rate,332,3
purchase,333,3
amount,334,3
set,335,3
governor,336,3
could,337,3
pda,338,3
effective,339,3
tonne,340,3
policy,341,3
june,342,3
spending,343,3
ups,344,3
currency,345,3
february,346,3
most,347,3
inflation,348,3
how,349,3
real,350,3
meridian,351,3
third,352,3
components,353,3
band,354,3
castone,355,3
totaled,356,3
index,357,3
become,358,3
access,359,3
payable,360,3
deposits,361,3
what,362,3
action,363,3
subsidiary,364,3
raises,365,3
home,366,3
shipping,367,3
extraordinary,368,3
elected,369,3
commission,370,3
including,371,3
point,372,3
european,373,3
value,374,3
declined,375,3
fourth,376,3
january,377,3
ore,378,3
seen,379,3
levels,380,3
securities,381,3
position,382,3
growth,383,3
rest,384,3
targets,385,3
treasury,386,3
paid,387,3
ltd,388,3
much,389,3
half,390,3
might,391,3
midland,392,3
marine,393,3
basis,394,3
york,395,3
quarterly,396,3
ownership,397,3
holdings,398,3
support,399,3
meet,400,3
several,401,3
feb,402,3
further,403,3
annual,404,3
government,405,3
loan,406,3
resulting,407,3
member,408,3
completed,409,3
whether,410,3
telecommunications,411,3
lanes,412,3
major,413,3
currently,414,3
available,415,3
robert,416,3
barrels,417,3
seven,418,3
charge,419,3
canadian,420,3
concern,421,3
debt,422,3
properties,423,3
international,424,3
bureau,425,3
south,426,3
fidelity,427,3
sterling,428,3
suburban,429,3
very,430,3
electronics,431,3
demand,432,3
any,433,3
excludes,434,3
lines,435,3
include,436,3
same,437,3
yet,438,3
security,439,3
operating,440,3
long,441,3
managing,442,3
lazier,443,3
hike,444,3
interest,445,3
subsidiaries,446,3
meeting,447,3
island,448,2
latest,449,2
estate,450,2
software,451,2
permitting,452,2
included,453,2
because,454,2
period,455,2
lead,456,2
step,457,2
subject,458,2
significantly,459,2
part,460,2
until,461,2
completion,462,2
lehman,463,2
session,464,2
approve,465,2
proposed,466,2
alaskan,467,2
impatient,468,2
dennison,469,2
form,470,2
csce,471,2
seaborne,472,2
predicts,473,2
stability,474,2
sugar,475,2
informed,476,2
corporations,477,2
cocoa,478,2
octane,479,2
manufacturing,480,2
commonwealth,481,2
independent,482,2
let,483,2
shearson,484,2
decided,485,2
community,486,2
approval,487,2
electro,488,2
louvre,489,2
parliament,490,2
oils,491,2
engineering,492,2
day,493,2
output,494,2
show,495,2
offset,496,2
talks,497,2
growing,498,2
crowns,499,2
former,500,2
sawmill,501,2
next,502,2
increased,503,2
undisclosed,504,2
declared,505,2
yearend,506,2
saying,507,2
hikes,508,2
pre,509,2
stable,510,2
canada,511,2
craft,512,2
high,513,2
maintained,514,2
climbed,515,2
clancy,516,2
mutual,517,2
reporters,518,2
shipments,519,2
buy,520,2
season,521,2
st,522,2
preferred,523,2
adjusted,524,2
plaza,525,2
time,526,2
deferred,527,2
fell,528,2
closed,529,2
opec,530,2
gyllenhammar,531,2
them,532,2
bancorp,533,2
speech,534,2
system,535,2
james,536,2
considering,537,2
towards,538,2
concerted,539,2
asia,540,2
ratio,541,2
qant,542,2
sciences,543,2
sharply,544,2
katz,545,2
looking,546,2
rev,547,2
diversification,548,2
found,549,2
coffee,550,2
wanted,551,2
due,552,2
comment,553,2
title,554,2
speculate,555,2
data,556,2
dunn,557,2
line,558,2
problem,559,2
river,560,2
name,561,2
institutions,562,2
paper,563,2
countries,564,2
association,565,2
associated,566,2
months,567,2
united,568,2
another,569,2
dividends,570,2
trade,571,2
texas,572,2
mobil,573,2
industrial,574,2
broadly,575,2
master,576,2
ministers,577,2
ici,578,2
treasurer,579,2
employees,580,2
control,581,2
each,582,2
reached,583,2
d,584,2
here,585,2
regular,586,2
telephone,587,2
chimie,588,2
monetary,589,2
future,590,2
california,591,2
leave,592,2
involved,593,2
soon,594,2
deposit,595,2
product,596,2
continuing,597,2
indicate,598,2
needs,599,2
adjustments,600,2
own,601,2
business,602,2
expected,603,2
chris,604,2
results,605,2
hmsb,606,2
construction,607,2
industries,608,2
intervention,609,2
steel,610,2
strength,611,2
able,612,2
arsenal,613,2
freedom,614,2
ve,615,2
upgrade,616,2
unchanged,617,2
union,618,2
sometime,619,2
drop,620,2
miles,621,2
necessary,622,2
finance,623,2
acquired,624,2
east,625,2
acquire,626,2
francaise,627,2
evaluation,628,2
sought,629,2
recognize,630,2
currencies,631,2
provided,632,2
ground,633,2
being,634,2
gnb,635,2
profits,636,2
bills,637,2
west,638,2
p,639,2
round,640,2
ansy,641,2
means,642,2
help,643,2
result,644,2
guessing,645,2
noted,646,2
refinery,647,2
shall,648,2
z,649,2
complex,650,2
role,651,2
brands,652,2
least,653,2
prime,654,2
louisiana,655,2
reported,656,2
fats,657,2
owns,658,2
shell,659,2
